dig,dump,it
1541,1566,1827
1541,1566,1828
1541,1566,1829
1541,1566,1830
1541,1566,1831
1541,1566,1832
1541,1566,1833
1541,1566,1834
1541,1566,1835
1541,1566,1836
1541,1566,1837
1541,1566,1838
1541,1566,1839
1541,1566,1840
1541,1566,1841
1541,1566,1842
1541,1566,1843
1541,1566,1844
1541,1566,1845
1541,1566,1846
1541,1566,1847
1541,1566,1848
1541,1566,1849
1541,1566,1850
1541,1566,1851
1541,1566,1852
1541,1566,1853
1541,1566,1854
1541,1566,1855
1541,1566,1856
1541,1566,1857
1541,1566,1858
1541,1566,1859
1541,1566,1860
1541,1566,1861
1541,1566,1862
1541,1566,1863
1541,1566,1864
1541,1566,1865
1541,1566,1866
1541,1566,1867
1541,1566,1868
1541,1566,1869
1541,1566,1870
1541,1566,1871
1541,1566,1872
1541,1566,1873
1541,1566,1874
1541,1566,1875
1541,1566,1876
1541,1566,1877
1541,1566,1878
1541,1566,1879
1541,1566,1880
1541,1566,1881
1541,1566,1882
1541,1566,1883
1541,1566,1884
1541,1566,1885
1541,1566,1886
1541,1566,1887
1541,1566,1888
1541,1566,1889
1541,1566,1890
1541,1566,1891
1541,1566,1892
1541,1566,1893
1541,1566,1894
1541,1566,1895
1541,1566,1896
1541,1566,1897
1541,1566,1898
1541,1566,1899
1541,1566,1900
1541,1566,1901
1541,1566,1902
1541,1566,1903
1541,1566,1904
1541,1566,1905
1541,1566,1906
1541,1566,1907
1541,1566,1908
1541,1566,1909
1541,1566,1910
1541,1566,1911
1541,1566,1912
1541,1566,1913
1541,1566,1914
1541,1566,1915
1541,1566,1916
1541,1566,1917
1541,1566,1918
1541,1566,1919
1541,1566,1920
1541,1566,1921
1541,1566,1922
1541,1566,1923
1541,1566,1924
1541,1566,1925
1541,1566,1926
1541,1566,1927
1541,1566,1928
1541,1566,1929
1541,1566,1930
1541,1566,1931
1541,1566,1932
1541,1566,1933
1541,1566,1934
1541,1566,1935
1541,1566,1936
1541,1566,1937
1541,1566,1938
1541,1566,1939
1541,1566,1940
1541,1566,1941
1541,1566,1942
1541,1566,1943
1541,1566,1944
1541,1566,1945
1541,1566,1946
1541,1566,1947
1541,1566,1948
1541,1566,1949
1541,1566,1950
1541,1566,1951
1541,1566,1952
1541,1566,1953
1541,1566,1954
1541,1566,1955
1541,1566,1956
1541,1566,1957
1541,1566,1958
1541,1566,1959
1541,1566,1960
1541,1566,1961
1541,1566,1962
1541,1566,1963
1541,1566,1964
1541,1566,1965
1541,1566,1966
1541,1566,1967
1541,1566,1968
1541,1566,1969
1541,1566,1970
1541,1566,1971
1541,1566,1972
1541,1566,1973
1541,1566,1974
1541,1566,1975
1541,1566,1976
1541,1566,1977
1541,1566,1978
1541,1566,1979
1541,1566,1980
1541,1566,1981
1541,1566,1982
1541,1566,1983
1541,1566,1984
1541,1566,1985
1541,1566,1986
1541,1566,1987
1541,1566,1988
1541,1566,1989
1541,1566,1990
1541,1566,1991
1541,1566,1992
1541,1566,1993
1541,1566,1994
1541,1566,1995
1541,1566,1996
1541,1566,1997
1541,1566,1998
1541,1566,1999
1541,1566,2000
1541,1566,2001
